sku,name,category,description,unit_price,moq,image_path,image_path_2,image_path_3,packaging_rate,carton_l,carton_w,carton_h,gw_per_ctn,supplier_link,supplier_link_2,supplier_link_3,created_at,updated_at
CMP-mask-001,Sleep Mask,Cosmetics Membership Package,"Premium Faux Silk Sleep Eye Mask
- Color: Pink
- Material: 100% Polyester Satin (Silky Hand-feel)
- Dimensions: 20.5 x 9.5 cm (Approx. 8.1"" x 3.7"")
- Branding: Custom Logo via Heat Transfer Print on front panel.
- Features: Light-blocking, skin-friendly, and lightweight.",0.98,100,assets/images/CMP-mask-001.jpeg,,,200,30.0,30.0,20.0,4.0,https://detail.1688.com/offer/820456432449.html,,,2026-02-28 18:23:06,2026-02-28 18:23:06
CMP-Mirror-001,Folding Pocket PU Makeup Mirror,New Employee Onboarding Pack,"-Folding Pocket PU Makeup Mirror
-Dimensions: 7.2cm x 7.2cm
-Color:Pink
-Blank without logo
-Weight: 110g",0.65,100,assets/images/CMP-Mirror-001.png,,,100,30.0,30.0,30.0,10.0,https://detail.1688.com/offer/666642798755.html,,,2026-02-28 18:24:53,2026-02-28 18:24:53
CMP-CosmeticBag-001,PU Leather Cosmetic Bag,Cosmetics Membership Package,"-PU Leather Cosmetic Bag
-Dimensions: 18x7x11cm
-Color:Pink
-Debossed logo with gold foil",2.85,100,assets/images/CMP-CosmeticBag-001.jpg,,,100,50.0,30.0,30.0,9.5,https://detail.1688.com/offer/575658966960.html,,,2026-02-28 18:26:25,2026-02-28 18:26:25
CMP-SilkHairband-001,Premium Faux Silk Hairband,Cosmetics Membership Package,"Premium Faux Silk Hairband
- Color: Pink
-10cm x 3.5cm inner diameter
-Blank without logo",0.34,100,assets/images/CMP-SilkHairband-001.png,,,100,30.0,20.0,20.0,3.0,https://detail.1688.com/offer/785924102486.html,,,2026-02-28 18:27:39,2026-02-28 18:27:39
CMP-GuaShaKit-001,GuaSha Kit,Cosmetics Membership Package,GuaSha Kit,3.85,100,assets/images/CMP-GuaShaKit-001.jpg,,,200,40.0,30.0,30.0,14.0,https://detail.1688.com/offer/762613314329.html,,,2026-02-28 18:29:47,2026-02-28 18:29:47
CMP-BOX-001,Plain White Top-and-Bottom Box,Cosmetics Membership Package,"Plain White Top-and-Bottom Box
-Dimensions: 22.5x16x8.5cm
-White box remove ribbon
-Logo gold stamp foil logo on top",2.29,100,assets/images/CMP-BOX-001.png,,,48,50.0,50.0,30.0,15.0,,,,2026-02-28 18:30:53,2026-02-28 18:30:53
GMP-ResistanceBand-001,Fitness Resistance Band,Gym Membership Package,"Fitness Resistance Band
- TPE material
- Dimensions: 600 x 50 x 0.4 mm
- Resistance level: 5-10 lbs
- Weight: 15g
- Logo: Silk Screen White logo on single position",0.27,100,assets/images/GMP-ResistanceBand-001.png,,,1000,30.0,30.0,30.0,18.0,,,,2026-02-28 18:31:54,2026-02-28 18:31:54
GYM-DrawstringBags-001,Drawstring Bags,Gym Membership Package,"Drawstring Bags
- Sizes: 42x34cm / 16.5in x 13.4in
- Material: 210D polyester
- Color: Bright Green
- Logo: Black Silk Screen Printing on Front Side",0.57,100,assets/images/GYM-DrawstringBags-001.jpg,,,250,50.0,40.0,30.0,0.0,,,,2026-02-28 18:37:45,2026-02-28 18:37:45
GYM-ShakerBottle-001,Shaker Bottle,Gym Membership Package,"Shaker Bottle
- Capacity: 500ml
- Size: 17x9.7cm/6.69x3.82inch
- Weight: 183g
- Material: PE + PP
- Standard accessory: Spring stirrer
- Colors: Black & Bright Green
- Logo: White Silk Screen Printing on single position (60x80mm size)
- Packaging: Individually packed in OPP bags",1.35,100,assets/images/GYM-ShakerBottle-001.png,,,50,50.0,50.0,40.0,13.0,,,,2026-02-28 18:42:02,2026-02-28 18:42:02
GYM-SportsTowels-001,Sports Towels,Gym Membership Package,"Sports Towels
- Size: 40x80cm / 15.75in x 31.5in
- Material: 200gsm quick-dry double-sided terry
- Colour:  Green/Blue
- Logo:  Custom logo on concer
- Packaging: Individually packed in OPP bags",1.59,100,assets/images/GYM-SportsTowels-001.png,,,200,55.0,555.0,35.0,17.5,,,,2026-02-28 18:48:35,2026-02-28 18:48:35
GYM-DigitalWatch-001,Digital Watch,Gym Membership Package,"Digital Watch
- Movement: LED electronic movement
- Case material: Acrylic
- Suitable for: Children, teenagers and adults
- Water resistance: 3ATM
- Strap material: Silicone
- Dimensions: Length: 265mm, Width: 18.3mm, Thickness: 11.2mm
- Logo: Black Silk Screen logo on single position
- Packing: Each pc in opp bag
Note: The above measurements are taken manually. Please understand that slight variations may occur.",0.69,100,assets/images/GYM-DigitalWatch-001.png,,,500,50.0,50.0,50.0,17.0,,,,2026-02-28 18:51:29,2026-02-28 18:51:29
SBVK-WaterproofPhonePouch-001,Universal Waterproof Phone Pouch,Summer Beach Vacation Kit,"Universal Waterproof Phone Pouch
- Material: PVC with High-Transparency Film
- Dimensions: 10.8 × 17.5 cm ( fits modern smartphones up to 6.7 inches)
-Seal Design: Secure dual-swivel lock system (100% waterproof for swimming & beach activities)
- Accessories Included: Comes with a detachable neck lanyard and a sports armband
- Weight: 50g each",0.0,100,assets/images/SBVK-WaterproofPhonePouch-001.png,,,350,50.0,45.0,40.0,22.0,,,,2026-02-28 18:56:57,2026-02-28 18:58:58
SBVK-Sunglasses-001,Classic Unisex PC Sunglasses,Summer Beach Vacation Kit,"Classic Unisex PC Sunglasses
- Material: Polycarbonate (PC) frame & lenses
- Weight: Ultra-lightweight at only 17.5g for all-day comfort
- Dimensions: Frame width 141mm / Lens 55x48mm / Temple 144mm",0.49,100,assets/images/SBVK-Sunglasses-001.png,,,300,50.0,40.0,40.0,15.0,,,,2026-02-28 19:01:27,2026-02-28 19:01:27
SBVK-BeachTote-001,Cotton Mesh Beach Tote,Summer Beach Vacation Kit,"Cotton Mesh Beach Tote
- Material 100% Natural Cotton 
- Dimensions 35 × 35 cm
- Handle Durable dual handles for comfortable hand or shoulder carry
- Color Options Multiple vibrant & natural colors available",0.98,100,assets/images/SBVK-BeachTote-001.png,,,200,60.0,40.0,40.0,23.0,,,,2026-02-28 19:03:55,2026-02-28 19:03:55
SBVK-Wall Tumblers-001,Premium Matte Double-Wall Tumblers,Summer Beach Vacation Kit,"Premium Matte Double-Wall Tumblers
- Material: Food-Grade AS plastic (Body) + PP (Straw) 
- Finish: Soft-touch Matte  (Highly scratch-resistant and perfect for logo printing)
- Capacity Options: 16 oz (450 ml) - Ideal for daily commuting.
- Color: As per picture
- Net Weight: 176g (16oz) 
- Product Dimensions: 16 oz: Top Dia. 10.2cm × Height 16cm × Bottom Dia. 6.8cm
- Individual Pack: Standard Blank White Box",0.0,100,assets/images/SBVK-Wall_Tumblers-001.png,,,50,55.0,55.0,40.0,13.0,,,,2026-02-28 19:06:08,2026-02-28 19:06:08
SBVK-Wall Tumblers-002,Premium Matte Double-Wall Tumblers-2,Summer Beach Vacation Kit,"Premium Matte Double-Wall Tumblers
- Material: Food-Grade AS plastic (Body) + PP (Straw) 
- Finish: Soft-touch Matte  (Highly scratch-resistant and perfect for logo printing)
- Capacity Options:
24 oz (700 ml) - Perfect for large summer beverages.
- Color: As per picture
- Net Weight:  231g (24oz)
- Product Dimensions: 24 oz: Top Dia. 10.1cm × Height 20.5cm
- Individual Pack: Standard Blank White Box",1.45,100,assets/images/SBVK-Wall_Tumblers-002.png,,,50,60.0,60.0,50.0,18.0,,,,2026-02-28 19:07:27,2026-02-28 19:07:27
SBVK-BucketHat-001,Premium Cotton Bucket Hat,Summer Beach Vacation Kit,"Premium Cotton Bucket Hat
- Material: 100% Cotton 
- Design: Classic 360° brim for optimal sun and UV protection
- Size: Standard Adult Size (One size fits most)
- Customization: Premium custom Logo embroidery on the front panel",2.87,100,assets/images/SBVK-BucketHat-001.png,,,120,50.0,50.0,45.0,13.0,,,,2026-02-28 19:13:42,2026-02-28 19:13:42
SBVK-BeachTowel-001,Custom Microfiber Beach Towel,Summer Beach Vacation Kit,"Custom Microfiber Beach Towel
- Material: 200gsm Double-Sided Fleece Microfiber (Ultra-soft, quick-drying, and naturally sand-free)
- Dimensions: 76 × 152 cm (Standard premium beach size)
- Customization:  Vibrant, full-color Dye-Sublimation printing on the front panel (Fade-resistant)
- Back Side: Clean solid white
- Finishing: Durable overlock stitched edges to prevent fraying and ensure long-lasting use
- Each pc in opp bag",3.79,100,assets/images/SBVK-BeachTowel-001.png,,,50,50.0,40.0,40.0,20.0,,,,2026-02-28 19:16:54,2026-02-28 19:16:54
EFAP-BambooNotebook-001,Bamboo Notebook,Eco-friendly Activity Pack,"Bamboo Notebook
- Natural Bamboo 
- 10(W) x 18(H) cm 
- 3mm (Cover Thickness)
- Precision Laser Engraved Logo on front Side",0.96,100,assets/images/EFAP-BambooNotebook-001.png,,,50,50.0,35.0,25.0,22.0,,,,2026-02-28 19:21:14,2026-02-28 19:21:14
EFAP-BambooPen-001,Bamboo Pen,Eco-friendly Activity Pack,"Bamboo Pen
- Natural Bamboo + Metal 
-  14 cm (Length) 
- 1.0mm Standard Black Refill 
- 2 Colors Silk Screen Printed logo on 1 position",0.5,100,assets/images/EFAP-BambooPen-001.jpg,,,200,20.0,20.0,20.0,4.6,,,,2026-02-28 19:22:50,2026-02-28 19:25:07
EFAP-BambooPen-002,Bamboo Pen,Eco-friendly Activity Pack,"Bamboo Pen
- Natural Bamboo + Metal 
-  14 cm (Length) 
- 1.0mm Standard Black Refill 
- 1 Color Silk Screen Printed logo on 1 position",0.45,100,assets/images/EFAP-BambooPen-002.jpg,,,200,20.0,20.0,20.0,4.5,,,,2026-02-28 19:26:44,2026-02-28 19:26:44
EFAP-CorkCoaster-001,Cork Coaster,Eco-friendly Activity Pack,"Cork Coaster
- High-Density Cork
- 10 cm (Diameter) 
- 5mm (Extra Thick)
-CMYK UV Printed on front side",0.55,100,assets/images/EFAP-CorkCoaster-001.jpg,,,200,45.0,45.0,35.0,3.5,,,,2026-02-28 19:31:17,2026-02-28 19:31:17
EFAP-CorkCoaster-002,Cork Coaster,Eco-friendly Activity Pack,"Cork Coaster
- High-Density Cork
- 10 cm (Diameter) 
- 5mm (Extra Thick)
-CMYK UV Printed on front side",0.5,100,assets/images/EFAP-CorkCoaster-002.jpg,,,200,25.0,25.0,30.0,7.0,,,,2026-02-28 19:32:22,2026-02-28 19:32:22
EFAP-CorkCoaster-003,Cork Coaster,Eco-friendly Activity Pack,"Cork Coaster
- High-Density Cork
- 10 cm (Diameter) 
- 5mm (Extra Thick)
-CMYK UV Printed on front side",0.45,100,assets/images/EFAP-CorkCoaster-003.jpg,,,400,45.0,25.0,30.0,13.0,,,,2026-02-28 19:33:19,2026-02-28 19:36:25
EFAP-CorkCoaster-004,Cork Coaster,Eco-friendly Activity Pack,"Cork Coaster
- High-Density Cork
- 10 cm (Diameter) 
- 5mm (Extra Thick)
-CMYK UV Printed on front side",0.45,100,assets/images/EFAP-CorkCoaster-004.jpg,,,500,55.0,35.0,25.0,16.0,,,,2026-02-28 19:34:34,2026-02-28 19:36:06
EFAP-CorkCoaster-005,Cork Coaster,Eco-friendly Activity Pack,"Cork Coaster
- High-Density Cork
- 10 cm (Diameter) 
- 5mm (Extra Thick)
-CMYK UV Printed on front side",0.38,100,assets/images/EFAP-CorkCoaster-005.jpg,,,500,55.0,35.0,25.0,16.0,,,,2026-02-28 19:35:47,2026-02-28 19:35:47
EFAP-CorkCoaster-006,Cork Coaster,Eco-friendly Activity Pack,"Cork Coaster
- High-Density Cork
- 10 cm (Diameter) 
- 5mm (Extra Thick)
-CMYK UV Printed on front side",0.28,100,assets/images/EFAP-CorkCoaster-006.jpg,,,500,55.0,35.0,25.0,16.0,,,,2026-02-28 19:37:40,2026-02-28 19:37:40
EFAP-KraftNotebook-001,A5 Kraft Notebook,Eco-friendly Activity Pack,"A5 Kraft Notebook
- 350gsm Recycled Kraft Cover 
- 14(W) x 21(H) cm
- 50 Sheets
- Spiral Bound 
- 2 Colors Printed on front side",1.03,100,assets/images/EFAP-KraftNotebook-001.png,,,100,50.0,40.0,30.0,21.0,,,,2026-02-28 19:39:48,2026-02-28 19:39:48
EFAP-KraftNotebook-002,Kraft Notebook,Eco-friendly Activity Pack,"Kraft Notebook
- 350gsm Recycled Kraft Cover 
- 21(W) x 28.5(H) cm
- 50 sheets
- Spiral Bound 
- 2 Colors Printed on front side",1.55,100,assets/images/EFAP-KraftNotebook-002.png,,,100,50.0,50.0,45.0,24.0,,,,2026-02-28 19:40:51,2026-02-28 19:40:51
